trade_count,generated_at
10:15:45,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:20:46,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:25:48,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:30:50,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:35:52,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:40:53,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:45:56,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:50:58,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:56:00,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:01:01,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:06:04,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:11:06,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:16:08,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:21:10,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:26:12,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:31:14,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:36:16,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:41:19,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:46:20,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:51:22,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:56:24,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:01:25,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:06:28,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:11:29,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:16:31,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:21:33,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:26:36,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:31:38,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:36:40,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:41:42,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:46:44,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:51:46,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:56:48,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
13:01:50,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
13:06:52,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
13:11:54,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
13:16:56,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
13:21:58,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
13:27:00,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
13:32:02,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
13:37:04,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
13:42:06,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
13:47:08,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
13:52:11,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
13:57:13,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
14:02:15,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
14:07:17,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
14:12:19,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
14:17:21,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
14:22:23,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
14:27:24,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
14:32:27,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
14:37:29,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
14:42:31,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
14:47:33,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
14:52:38,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
14:57:40,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
15:02:41,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
15:07:43,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
15:12:45,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
15:17:47,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
15:22:49,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
15:27:50,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
15:32:52,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
15:37:54,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
15:42:56,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
15:47:58,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
15:52:59,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
15:58:01,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
16:03:06,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
16:08:08,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
16:13:10,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
16:18:12,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
16:23:14,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
16:28:16,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
16:33:18,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
16:38:20,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
16:43:22,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
16:48:24,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
16:53:26,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
16:58:28,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
17:03:30,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
17:08:32,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
17:13:34,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
17:18:37,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
17:23:40,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
17:28:42,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
17:33:43,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
17:38:45,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
17:43:47,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
17:48:49,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
17:53:51,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
17:58:53,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
18:03:55,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
18:08:57,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
18:13:59,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
18:19:01,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
18:24:03,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
18:29:05,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
18:34:07,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
18:39:10,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
18:44:12,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
18:49:14,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
18:54:16,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
18:59:19,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
